"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Ctsw",6.27422618603164,6.62024200415234,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,6.19491251598862,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Ctsz",6.3975866511793,7.26640472102426,7.2551620823376,6.66338995800159,7.04977332445163,7.39307395806996,6.58877819516268,6.99147438886061,7.31554323102971,6.9582600173507,6.94463094957495,6.82038461237171
"Cttn",9.16051658392156,9.35487219289068,9.33917999597899,9.41318539460223,8.95708552662433,8.57383984191394,9.29617133606667,8.97113098245804,8.32343212756988,8.9616859240936,9.2538651460439,9.13842135170607
"Cttnbp2",8.31687161364774,8.35317145199508,8.59187018203126,8.49507022617201,8.24563633809137,8.23138486293845,8.46186143692065,8.63953936038278,8.33775062784059,8.71224395799521,8.35707323847087,8.37410602510736
"Cttnbp2nl",7.19092409454992,6.91913490601423,7.04462531341983,7.4704178870856,6.99636978899758,7.5748490956162,7.25511109028969,7.09815894790423,7.60021652874183,7.23270993395271,6.88136832268103,7.16142050141459
"Ctu1",7.00512328614455,6.62024200415234,7.04462531341983,6.53648873137219,6.84753111138111,6.72305409439971,6.77340820694513,6.68800437774592,6.64809380116737,6.8831304876337,6.76935707736373,6.62308016220771
"Ctu2",7.11903344263667,7.32375148460184,6.98420590840172,6.73687139946164,7.02344417764314,6.81658640917111,7.07727131539634,7.29037092581829,7.0762091441046,6.84301550995635,7.37392628610953,7.04104735231602
"Ctxn1",8.70223194403877,9.34288231513883,9.44172151236116,9.29253487148357,9.31011923796471,9.09686979421549,9.03940111941335,8.33026687515844,8.65833198778996,9.14378051731382,9.30864372087538,9.07218618770534
"Ctxn2",6.30183455629996,6.99917462710123,6.5957121745569,6.43491918602389,6.60253660626119,6.6163895913524,6.32792713355701,6.22667762090384,6.32344890622654,6.45394735979256,6.40425717709742,6.36351920098453
"Ctxn3",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.16911037830539
"Cubn",6.27422618603164,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,6.17025322561804,6.28844625763026,6.54108027040054,6.51844369390934,5.8714991157142,6.31798947697707,6.36351920098453
"Cuedc1",7.11072316595287,6.73295367629314,7.10149304120788,7.19060209277335,7.11265227149982,7.64304356820278,6.95298031227434,7.11636899505823,7.27433871780981,7.14731538448644,6.91986102171987,7.12288021228752
"Cuedc2",8.42882148146064,8.25142394700622,8.11316588413634,8.50984538155951,8.51922541227617,8.5442130317714,8.22720780680127,7.88233519706153,7.82469130840941,8.52152303722798,8.69077142604829,8.24156957355352
"Cul1",8.26999489475731,8.44779829579918,8.24703910754478,7.84953302211341,8.04666238515454,8.50025752586139,8.12477786456226,8.0272212157529,8.50818862228677,8.21713105094081,8.7360557280074,8.35147551987179
"Cul2",7.79687508299701,7.43025080350288,7.71820517523642,7.72239666889759,7.73687887134911,7.71388481483493,7.97251895150918,7.76046736145965,7.45239017174375,7.58977950539372,8.16403949518486,7.66799325201224
"Cul3",8.58119277274058,8.65916027484655,8.80518202236282,8.72692765915649,8.62718085548661,8.56731105098661,8.4240474781689,8.88098559561834,8.36768302840442,8.61199130044575,8.50307828644917,8.61754353851101
"Cul4a",8.18803048417329,7.95671589036794,7.99019409436043,7.6676625955844,7.61909670199298,7.62970951418164,7.89866175119056,7.90079103010375,7.71754967580959,7.85109816765039,8.0114484869372,7.88480706207561
"Cul4b",7.25091001728103,7.14155280467797,7.20641501204077,7.43691074583839,7.04977332445163,6.90060715130393,7.28733193571592,7.32793318029346,7.14972514718594,7.40433190105205,7.04856449077785,7.18386873912566
"Cul5",8.17443596289156,7.57350222208301,8.06535380619932,7.83738261781043,7.93158279118196,7.68859553751866,7.9844275605243,7.78077694335638,7.49112768141483,7.8381136706947,7.89706630355405,7.91691857583594
"Cul7",7.23622879383341,7.20583365391248,7.60090110392328,7.27246883370145,6.87936134239566,6.95245806591227,7.39799180522881,6.18934013343284,7.43069975410156,7.29122632044694,6.37720153293506,6.92302487514613
"Cul9",8.14332970772526,7.61764050723438,8.13643678673483,8.0085259095248,8.07391089334847,7.94731967980801,7.79302815414953,8.37258442847465,8.20107098203931,8.27442624841632,8.00189410019709,8.13194367791797
"Cuta",7.02354159361993,6.83121318356223,6.54297496583733,7.61036038709719,7.49715020749879,7.85009382931266,7.21058468787483,7.12535176543789,7.20941964826724,7.33686590894073,7.63812535623785,7.16142050141459
"Cutal",6.24452375010519,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,6.46586321996786,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Cutc",6.37541937491466,6.48509415113804,7.01489498603501,6.2291892061374,6.13237832662708,6.80173307182066,6.19491251598862,5.8714991157142,6.63961686292923,6.16420278615176,6.31798947697707,6.29164539485145
"Cux1",7.04161201438224,7.61764050723438,7.32437675996303,7.169100495546,7.38952398925774,7.67575300290038,7.19915397039474,7.25935994221409,7.85590030441075,7.54090566211075,7.03756260364095,7.20584267633292
"Cux2",6.64102186488412,7.37826164007414,7.01489498603501,7.88530185090566,7.2809512481434,7.53198546412813,6.84314527060143,7.60810106111413,7.8034484954076,7.28082032250692,6.58310172462152,7.02382596404721
"Cwc15",7.40691553087131,7.43025080350288,7.30179002998755,7.74887959489525,7.46238052085216,7.44126035464246,7.17591065555296,7.11636899505823,7.25313413676698,7.43661247613743,7.29927309048171,7.42195803350848
"Cwc22",6.6553335159485,6.83121318356223,6.42138429717061,7.02952434868741,6.78001692861677,6.75547082319701,6.42935924163241,6.75828217555489,7.39360834953085,6.81800560831428,6.70693605809464,6.82038461237171
"Cwc25",7.18317944486593,6.91913490601423,7.12875128117183,7.14714177502793,7.31163639114791,7.12478954564236,7.27669800023561,6.88268047009441,7.01318150148503,6.64881674294151,7.20984934349904,7.23444474800682
"Cwc27",6.53138452223446,5.8714991157142,6.9524742545201,6.62367124775845,6.78001692861677,7.13527082078728,6.75499606905853,6.90551699183743,7.168461622872,6.80949954119168,6.88136832268103,6.75217906336225
"Cwf19l1",6.84273613675267,6.73295367629314,6.42138429717061,6.62367124775845,6.57978537085365,6.95245806591227,6.7168192169833,6.62655057970189,5.8714991157142,6.73803256937908,6.56343332317156,6.84191706498048
"Cwf19l2",6.45888176905282,6.91913490601423,6.34842684792583,6.62367124775845,6.55621678657737,6.93977187644701,6.85970646104106,6.64241806200787,7.01859413821441,6.79221901010216,6.86815268487188,6.82038461237171
"Cwh43",5.8714991157142,5.8714991157142,6.5957121745569,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"Cx3cl1",10.730137642633,10.2353858127669,10.5348711107268,10.0221275855548,10.2296959499026,10.2188714504681,10.3961283162897,10.2917189168718,10.0113662498091,9.94133197782916,10.4133828109545,10.7723619919669
"Cx3cr1",6.820146646853,7.57350222208301,6.9196030495073,7.72239666889759,7.42653264402404,7.97306980431565,6.7168192169833,7.14308174492681,8.01513311366973,7.4942591915527,6.63885558043155,7.04104735231602
"Cxadr",7.46852378235137,6.83121318356223,6.5957121745569,7.169100495546,7.41739275746379,6.92690593229209,7.36888546266151,7.32793318029346,7.07110995282868,7.00740136414607,7.61224725257606,7.41599008440061
"Cxcl1",5.8714991157142,6.62024200415234,6.26149602139199,6.3760703450708,6.23993883949009,5.8714991157142,5.8714991157142,6.29133115970726,6.24101447564584,5.8714991157142,5.8714991157142,5.8714991157142
"Cxcl10",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.35792735082651,5.8714991157142,5.8714991157142,6.03711253216429,5.8714991157142,6.24927983559294,6.08212828101941
"Cxcl11",6.13563366422494,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"Cxcl12",7.00512328614455,7.32375148460184,7.01489498603501,7.23232372004713,7.56374021799973,7.94731967980801,7.06422885010941,7.17764558740686,7.56820497774811,6.68979739707142,6.96874506290244,6.66425224956675
"Cxcl14",7.6149770898358,8.37745360158436,7.2551620823376,7.93148624878155,8.77959889067865,8.85572130257939,7.14003588259962,7.37138509094095,8.77834207331847,8.07841946829319,7.50274844109289,7.72005504432065
"Cxcl15",6.17635408035087,6.62024200415234,6.26149602139199,6.62367124775845,6.23993883949009,5.8714991157142,6.05848225421833,6.29133115970726,6.07427772706917,6.19203048538614,5.8714991157142,6.23567596641635
"Cxcl16",6.45888176905282,7.07293997536656,6.26149602139199,6.48792481121569,6.05609405981586,6.57689987075081,6.2446858780948,5.8714991157142,6.81374606842951,5.8714991157142,6.37720153293506,6.23567596641635
"Cxcl2",5.8714991157142,5.8714991157142,5.8714991157142,6.3760703450708,5.8714991157142,5.8714991157142,5.8714991157142,6.22667762090384,6.29246896502839,5.8714991157142,5.8714991157142,5.8714991157142
"Cxcl3",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.41982366941555,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Cxcl5",6.13563366422494,6.48509415113804,5.8714991157142,5.8714991157142,6.05609405981586,6.3267778655045,6.28844625763026,5.8714991157142,6.24101447564584,6.13339075651678,5.8714991157142,6.08212828101941
"Cxcl9",6.24452375010519,5.8714991157142,6.14768706671911,5.8714991157142,6.13237832662708,6.48977494539528,6.32792713355701,5.8714991157142,5.8714991157142,6.05681142108171,5.8714991157142,6.08212828101941
"Cxcr2",6.72295308100665,6.48509415113804,6.69029523969881,6.48792481121569,6.62454492486751,6.17025322561804,6.92296113613256,6.79760507411561,6.85999003415379,6.77456323042568,7.00377989750174,6.80940639667961
"Cxcr4",5.8714991157142,5.8714991157142,6.26149602139199,6.48792481121569,6.23993883949009,6.3267778655045,5.8714991157142,5.8714991157142,6.47590606487398,5.8714991157142,5.8714991157142,6.40591654206933
"Cxcr6",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13237832662708,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Cxx1a",8.53749430775759,8.84245199768448,8.59187018203126,9.05546259080361,8.8964612091587,9.12347839131401,8.58085342405888,8.21646666385061,8.41726658197165,8.54086784275874,8.97359614236542,8.38528111355367
"Cxx1b",8.40024501933342,8.78995458191493,8.53296905436666,8.62940306438211,8.78599978679692,8.79042884529875,8.19729842944541,7.65917420313849,7.97127394839173,8.25085036598278,8.52271751954843,8.20708017038944
"Cxx1c",7.26539275210769,8.02118814493184,7.61836802392127,8.27811660914534,7.12476529707723,7.5607323602962,7.46314180968959,7.46670527372374,7.47367994154001,7.69665131018181,7.72460304168344,7.5619556656236
"Cxxc1",7.25817578515725,7.32375148460184,7.5283659242309,7.23232372004713,7.54744122966715,7.60942883440655,7.30829320943028,7.67573277770006,7.25740861335475,7.36627838514216,7.55190050696731,7.38567086810282
"Cxxc4",6.6114897577608,6.62024200415234,6.98420590840172,7.19060209277335,6.70630137242535,6.73943164392284,6.39781406224747,6.48363887943492,7.03465057754846,6.45394735979256,6.11083729075917,6.85248073838729
"Cxxc5",7.99151697040499,7.61764050723438,8.44417805220602,8.02972233284349,8.14222246436053,8.01816811854151,8.19224765609779,8.11166865711144,7.80879288540275,8.1025722403786,8.2139485868962,7.88480706207561
"Cyb561",7.66176431796595,7.66022152666487,7.30179002998755,7.51893215686025,7.51415395117282,7.38484028938079,7.35901334688299,7.64800895100236,7.05044367330227,7.26502153906355,7.42106500763063,7.44552320036378
"Cyb561a3",6.45888176905282,5.8714991157142,6.14768706671911,6.30902253287118,6.39115490720077,6.48977494539528,6.36415907078483,6.22667762090384,6.49755864523896,6.46813172815645,6.45445400606927,6.34082640412593
"Cyb561d1",7.20624325603268,6.73295367629314,7.76524248823724,7.4704178870856,6.91006842110769,7.13527082078728,7.17591065555296,7.08892788355799,7.41230518659594,6.86730803946173,6.96874506290244,7.30937504108432
"Cyb561d2",6.72295308100665,6.83121318356223,6.42138429717061,6.66338995800159,7.1945710483211,6.53486846870278,6.54014770739073,6.29133115970726,6.63961686292923,6.62741024488223,6.60219992613644,6.67746539898763
"Cyb5a",7.30771270766013,7.26640472102426,7.01489498603501,7.48681448352985,7.06267435704683,7.35128888904467,6.95298031227434,7.0016777258954,7.0762091441046,6.92148199866209,7.25549254091185,7.02382596404721
"Cyb5b",8.72065245883888,9.00444638377437,9.10304859558618,9.22372953736857,9.16912504921424,9.0811130560894,8.84938904883916,9.27141398542369,9.06365035923344,9.13878417999024,8.85348321506639,8.85439898580593
"Cyb5d1",6.30183455629996,6.62024200415234,6.88547906104643,7.4023951312922,6.68670729441324,6.65372445086033,6.6766217279604,6.37254495461122,6.68103156211232,6.84301550995635,6.69050009052783,6.71574128746939
"Cyb5d2",6.51407339736469,6.73295367629314,6.54297496583733,6.86598582026402,7.02344417764314,7.21548169882428,7.14003588259962,7.31306223651038,6.98003854187568,7.12935565098697,7.01517421698423,6.91328635267689
"Cyb5r1",7.18317944486593,7.66022152666487,7.58317664054927,7.69533420495124,7.08797811362387,7.01340382038113,7.65478353467681,7.21109437535017,7.3973724681776,7.14731538448644,7.62525551465062,7.68241220841679
"Cyb5r2",5.8714991157142,5.8714991157142,5.8714991157142,6.43491918602389,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Cyb5r3",8.00712826583121,8.02118814493184,7.96414356893067,8.15972787338007,8.06307938666679,7.97306980431565,7.87951330638524,7.72410851160234,8.12605913664939,7.65577886523051,7.84937720877884,8.02339365113118
"Cyb5r4",7.97571557629109,7.07293997536656,7.97723433981397,7.10175048165465,7.48855471413387,7.69496674878135,7.34905321132807,7.43356811098894,7.50490029243738,7.17078158583105,7.74236932937932,7.34817685088321
"Cyb5rl",6.3975866511793,6.30699851990493,6.14768706671911,5.8714991157142,6.45171957094188,6.85962553692505,6.63408131806947,6.37254495461122,6.50809231072943,6.6996942295742,6.89438662450427,6.46361303672115
"Cyba",6.0872642648797,6.62024200415234,5.8714991157142,6.43491918602389,5.8714991157142,6.65372445086033,6.42935924163241,6.26038260461763,6.52862143580201,6.24136482413915,6.24927983559294,6.12935193162104
"Cybb",5.8714991157142,6.48509415113804,6.26149602139199,5.8714991157142,6.23993883949009,6.3267778655045,6.19491251598862,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Cybrd1",5.8714991157142,6.73295367629314,6.6445871080799,6.43491918602389,6.05609405981586,6.3267778655045,6.2446858780948,5.8714991157142,6.69695924728317,6.45394735979256,5.8714991157142,6.12935193162104
"Cyc1",8.68121210973398,9.03471640483138,8.11316588413634,9.14676193472413,8.66252967809244,8.8477248316932,8.54622670920002,8.17256206819216,8.23608908015135,8.61199130044575,9.08857387971937,8.77914600088779
"Cycs",7.76445064988425,8.35317145199508,7.85432331013733,8.48013382618216,7.90728347402804,8.51393300061733,8.04804300112914,7.40635105171705,8.00373407092079,7.79158679970346,8.51293308311686,7.95979977002558
"Cyfip1",8.83056053278588,8.25142394700622,8.79098563205434,8.70796412088142,8.40624808418319,8.63436738988189,8.3131253907476,8.7362912862408,8.6779119202179,8.91699135672623,8.63799253799012,8.84046973742541
"Cyfip2",11.9140945157114,11.1594266410165,11.625355130255,11.3174163891907,11.3547668019435,11.1115726052233,11.6480758754759,11.4723627597024,11.1865671201873,11.769409233247,11.2999235691567,11.6472807120973
"Cygb",7.0326192392347,7.66022152666487,7.45107122713145,7.8127257810894,7.86994689464659,8.02798107193552,7.42636866530764,7.71882625129793,8.29064862721115,7.40433190105205,7.00377989750174,7.28944817527691
"Cyhr1",8.79632464964154,8.55753845562774,8.81923530394658,9.05546259080361,9.10447571168902,8.70721808202631,8.80808331806458,8.35321758508712,8.78221219624495,8.8888761968205,8.93308032971182,8.71280605943045
"Cyld",8.76122641143786,7.61764050723438,8.88745510551991,8.22477619712451,8.62718085548661,8.40049317019049,8.714725686312,8.59123474067069,8.38498616536822,8.66038585022327,8.36073817283044,8.46628860885324
"Cyp11a1",5.8714991157142,5.8714991157142,6.14768706671911,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.2847407939347,5.8714991157142,5.8714991157142
"Cyp19a1",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,5.8714991157142,5.8714991157142,6.03711253216429,5.8714991157142,6.11083729075917,5.8714991157142
