tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Chmp2b,-0.31832775745028297,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,Chmp3,0.1303480551186712,0.8285591654031649,0.08167647422029206,yoked vs. trained,NS
DG,Chmp4b,-0.06793703812017307,0.9255598399894871,0.03359549767054794,yoked vs. trained,NS
DG,Chmp4c,0.6671066616286124,0.7265369700595364,0.1387422815939833,yoked vs. trained,NS
DG,Chmp5,-0.14788300930133375,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Chmp6,-0.21516233809896218,0.8405861836192344,0.07541775259758035,yoked vs. trained,NS
DG,Chmp7,-0.10617600630633492,0.8763136359172569,0.057340430395632615,yoked vs. trained,NS
DG,Chn1,-0.12230968179440434,0.7483616980081172,0.12588844828239049,yoked vs. trained,NS
DG,Chn2,0.15002961157309963,0.9300915163876579,0.03147431692268747,yoked vs. trained,NS
DG,Chordc1,0.02048475650065158,0.9862395126780742,0.0060176018917837745,yoked vs. trained,NS
DG,Chp1,-0.04409399263908006,0.9661550678229749,0.014953163755202722,yoked vs. trained,NS
DG,Chpf,-0.043471060637955236,0.9559969432361142,0.01954349636177698,yoked vs. trained,NS
DG,Chpf2,-0.5773605849693191,0.17684399187929187,0.7524096903756299,yoked vs. trained,NS
DG,Chpt1,-0.015056282835744372,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Chrd,-0.5673336815133212,0.05221227110028925,1.2822274156789257,yoked vs. trained,yoked
DG,Chrm1,-0.1669965158326329,0.7278687924684761,0.13794690069045493,yoked vs. trained,NS
DG,Chrna2,-0.3349702736693547,0.8610823818974929,0.06495529652317461,yoked vs. trained,NS
DG,Chrna7,0.23053251401449143,0.814514659831158,0.08910109474837218,yoked vs. trained,NS
DG,Chrnb2,-0.2532106575861629,0.5730335939807297,0.2418199168584579,yoked vs. trained,NS
DG,Chst1,0.001187741590054065,0.9984464953301229,6.752031072275425e-4,yoked vs. trained,NS
DG,Chst10,0.002508528109891228,0.9978812489214368,9.211380780508338e-4,yoked vs. trained,NS
DG,Chst11,0.05144647617208496,0.9664050877270396,0.014840792334323288,yoked vs. trained,NS
DG,Chst12,-0.13668118792794612,0.9426371706981718,0.025655438848800866,yoked vs. trained,NS
DG,Chst15,-0.06894475507662677,0.9361962286853508,0.02863311268992746,yoked vs. trained,NS
DG,Chst2,0.2629467998429494,0.6741556798665727,0.17123980212959528,yoked vs. trained,NS
DG,Chst7,-0.35660301001415307,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Chsy1,0.2539287061060741,0.8298537411859753,0.08099844376015174,yoked vs. trained,NS
DG,Chsy3,-0.17686180909388521,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Chtf8,0.11037038026378437,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Chtop,-0.013769286206480092,0.9852111705938655,0.006470672655333464,yoked vs. trained,NS
DG,Chuk,-0.09306496111369293,0.9250579234703145,0.033831072605903525,yoked vs. trained,NS
DG,Churc1,0.19562193828655883,0.925618574014162,0.03356793915686617,yoked vs. trained,NS
DG,Ciao1,-0.5330177434849948,0.48111239058657784,0.3177534581170069,yoked vs. trained,NS
DG,Ciapin1,0.4744717878242408,0.24187538300151715,0.6164083299457936,yoked vs. trained,NS
DG,Ciart,1.035404505983644,0.0020042545755949146,2.69804711626077,yoked vs. trained,trained
DG,Cic,0.1260839167468034,0.709474437347287,0.1490632477315437,yoked vs. trained,NS
DG,Cidea,0.08729180144489822,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cinp,0.03688995759482032,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Cipc,0.24528778808038557,0.4701120620473677,0.3277986056221969,yoked vs. trained,NS
DG,Cir1,-0.2353164810610733,0.8440081272148389,0.07365337139855836,yoked vs. trained,NS
DG,Cirbp,-0.30980644066558616,0.735011804340461,0.133705686060352,yoked vs. trained,NS
DG,Cirh1a,0.267903097399767,0.5720772328017794,0.2425453356905544,yoked vs. trained,NS
DG,Cisd1,-0.24877630980289508,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,Cisd2,-0.1727017447541533,0.827376648268586,0.08229674071777392,yoked vs. trained,NS
DG,Cisd3,-0.3219864572088106,0.8510651561372555,0.07003718977715039,yoked vs. trained,NS
DG,Cit,-0.1630539307817377,0.9205732937029288,0.03594162836197302,yoked vs. trained,NS
DG,Cited2,1.2436955934312421,0.0013445860614581678,2.871411395136315,yoked vs. trained,trained
DG,Ciz1,-0.38592270243999127,0.34680470142230146,0.45991502368739934,yoked vs. trained,NS
DG,Ckap4,0.06538932285791553,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Ckap5,0.22705321605861092,0.5211745631090972,0.2830167889896498,yoked vs. trained,NS
DG,Ckb,0.10913208295750132,0.8544294778510768,0.06832377688009915,yoked vs. trained,NS
DG,Ckmt1,-0.1707232089483393,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Clasp1,-0.0397189449056889,0.9671826476379075,0.014491503816749884,yoked vs. trained,NS
DG,Clasp2,-0.020071340444376615,0.9743231702509894,0.011296969427502308,yoked vs. trained,NS
DG,Clasrp,-0.251353091459746,0.7141946869992203,0.14618338491263413,yoked vs. trained,NS
DG,Clcc1,-0.5945893693053258,0.27784955410714524,0.556190295833656,yoked vs. trained,NS
DG,Clcn2,-0.2919333654963998,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Clcn3,0.33654258454421526,0.34232138391877365,0.4655659707778281,yoked vs. trained,NS
DG,Clcn4,-0.15096041370732138,0.6297052186904277,0.20086270746169146,yoked vs. trained,NS
DG,Clcn5,0.1737815962033874,0.936296912919893,0.028586408532195805,yoked vs. trained,NS
DG,Clcn6,-0.030047537286054065,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Clcn7,-0.13416836307550561,0.8278097308457428,0.0820694728038602,yoked vs. trained,NS
DG,Cldn10,0.3355505184920535,0.8725283566888588,0.05922044980903877,yoked vs. trained,NS
DG,Cldn11,-0.1684452731175641,0.9220720535269126,0.035235140522873735,yoked vs. trained,NS
DG,Cldn12,0.8145143382939135,0.03515935623055354,1.4539590854776119,yoked vs. trained,trained
DG,Cldn34c1,0.06310777943480705,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Cldn5,-0.1627660805740829,0.9302289414798335,0.03141015275240909,yoked vs. trained,NS
DG,Cldnd1,0.06639057267650778,0.9459107311744567,0.024149847517511036,yoked vs. trained,NS
DG,Clec16a,0.19041260482545336,0.5625188122252047,0.24986294893396443,yoked vs. trained,NS
DG,Clec2l,-0.47671448288522456,0.3911117240426161,0.4076991653552119,yoked vs. trained,NS
DG,Clgn,0.3502789659970987,0.8541679388222522,0.06845673383859574,yoked vs. trained,NS
DG,Clic4,0.536040271936917,0.6389755920397682,0.19451573095724572,yoked vs. trained,NS
DG,Clint1,0.2612788941346481,0.7335491341995886,0.13457079116345388,yoked vs. trained,NS
DG,Clip1,-0.00742278495113436,0.9933536611744465,0.002896103214990801,yoked vs. trained,NS
DG,Clip2,0.24382490221565042,0.38297271039912606,0.41683217158052543,yoked vs. trained,NS
DG,Clip3,-0.024350657879688327,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Clip4,-0.09068728569504737,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Clk1,-0.13984456205858836,0.8197645207616098,0.08631088178785956,yoked vs. trained,NS
DG,Clk2,-0.13133428373954786,0.8541679388222522,0.06845673383859574,yoked vs. trained,NS
DG,Clk3,0.06704644161897771,0.9297683505521583,0.03162524134769858,yoked vs. trained,NS
DG,Clk4,0.03186899459838113,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Clmn,0.07910311656145169,0.9209687395999154,0.03575511079084348,yoked vs. trained,NS
DG,Clmp,-0.04326956843958487,0.9657543022597498,0.01513334847591219,yoked vs. trained,NS
DG,Cln3,-0.23493216687046248,0.8616643465327282,0.06466187667777464,yoked vs. trained,NS
DG,Cln5,0.0375620307363102,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Cln6,-0.19976955580770872,0.9361962286853508,0.02863311268992746,yoked vs. trained,NS
DG,Cln8,0.14022145498373992,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Clns1a,0.11186982461380438,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Clock,0.10673048596270886,0.9097132335010704,0.041095487607917196,yoked vs. trained,NS
DG,Clp1,0.23373037403742172,0.9111087199566265,0.04042979683597975,yoked vs. trained,NS
DG,Clpb,0.0294232029597192,0.9847959063440901,0.006653765373112587,yoked vs. trained,NS
DG,Clpp,-0.37636847698338594,0.7015857906703934,0.15391921538878148,yoked vs. trained,NS
DG,Clptm1,-0.24875096243312267,0.52340547876436,0.2811617356803259,yoked vs. trained,NS
DG,Clptm1l,-0.1368998731847955,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Clpx,-0.018374142781650168,0.9908143334206883,0.004007719405048365,yoked vs. trained,NS
DG,Clstn1,-0.08613171773350052,0.81394179517316,0.08940665031830368,yoked vs. trained,NS
DG,Clstn2,0.30270411381619666,0.34528629144815925,0.46182066366213453,yoked vs. trained,NS
DG,Clstn3,-0.0069243475026887005,0.9930775102093047,0.003016853274528366,yoked vs. trained,NS
DG,Clta,-0.04281079589628401,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,Cltb,-0.1914843270302685,0.7199488669192026,0.14269834746236212,yoked vs. trained,NS
DG,Cltc,0.2140272985366885,0.5211745631090972,0.2830167889896498,yoked vs. trained,NS
DG,Clu,0.2577212294226437,0.7246472271742133,0.13987336526038288,yoked vs. trained,NS
DG,Cluap1,0.27324517836463985,0.7290597641440214,0.1372368692484119,yoked vs. trained,NS
DG,Cluh,-0.21591331343220097,0.5500225567957798,0.259619499431106,yoked vs. trained,NS
DG,Clvs1,0.3265588555469985,0.6895872955633161,0.16141074822390628,yoked vs. trained,NS
DG,Clvs2,0.030807928117056033,0.9715075144190046,0.012553835869049694,yoked vs. trained,NS
DG,Cmah,-0.21520097422448395,0.8709544371058077,0.06000456397178917,yoked vs. trained,NS
DG,Cmas,-0.26648644262992366,0.7278687924684761,0.13794690069045493,yoked vs. trained,NS
DG,Cmip,0.05435617012138713,0.9258478174025964,0.03346039290101173,yoked vs. trained,NS
DG,Cmpk1,-0.3024073777914295,0.6507313445089602,0.18659827361127437,yoked vs. trained,NS
DG,Cmpk2,-0.6588262010055363,0.6288443276255492,0.20145685220299978,yoked vs. trained,NS
DG,Cmtm4,0.35198387559536487,0.5229121611682382,0.28157125783214654,yoked vs. trained,NS
DG,Cmtm5,-0.09659483007394379,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cmtm6,-0.3109306793142671,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Cmtr1,-0.18267365405213493,0.7815702781449912,0.10703196449278261,yoked vs. trained,NS
DG,Cnbd2,0.22273679167586827,0.7452491793656697,0.1276984935202998,yoked vs. trained,NS
DG,Cnbp,0.00806883859862259,0.9901303158792704,0.004307642025980021,yoked vs. trained,NS
DG,Cndp2,-0.24479092909330868,0.6761846646144042,0.16993468294745243,yoked vs. trained,NS
DG,Cnep1r1,-0.6222873143901776,0.3820122972991034,0.4179226565564012,yoked vs. trained,NS
DG,Cnih1,-0.2453634822282494,0.7090601767804504,0.14931690538863565,yoked vs. trained,NS
DG,Cnih2,-0.17019261601391267,0.7691700957887532,0.11397760884124009,yoked vs. trained,NS
DG,Cnih3,0.10908252472853028,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Cnih4,-0.19269404028978657,0.8577038584424264,0.06666263621302684,yoked vs. trained,NS
DG,Cnksr2,0.1527203733816392,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,Cnn3,0.5309005276001013,0.2795004795598657,0.5536174426254121,yoked vs. trained,NS
DG,Cnnm1,0.5991095655402097,0.003605481217402136,2.443036762535412,yoked vs. trained,trained
DG,Cnnm2,0.14685737726763248,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Cnnm3,-0.1166313256087006,0.9011514339604673,0.04520222188753731,yoked vs. trained,NS
DG,Cnnm4,0.42980501035353086,0.5625188122252047,0.24986294893396443,yoked vs. trained,NS
DG,Cnot1,0.005866760011504425,0.9944083507376863,0.0024352372786511267,yoked vs. trained,NS
DG,Cnot10,0.07445605145847267,0.9361962286853508,0.02863311268992746,yoked vs. trained,NS
DG,Cnot11,2.159310410747852e-4,0.9997450344907453,1.1074423232479373e-4,yoked vs. trained,NS
DG,Cnot2,-0.25132273748018336,0.5625188122252047,0.24986294893396443,yoked vs. trained,NS
DG,Cnot3,-0.36165356290371026,0.2855046794132359,0.5443867692861101,yoked vs. trained,NS
DG,Cnot4,-0.13716362382941372,0.8836466934818963,0.053721343292072926,yoked vs. trained,NS
DG,Cnot6,0.021221794295302864,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Cnot6l,0.4302508367371145,0.23605001257199984,0.6269959721022454,yoked vs. trained,NS
DG,Cnot7,-0.060068582417493056,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Cnot8,-0.46407178566636664,0.12357930891191198,0.9080542378039325,yoked vs. trained,NS
DG,Cnot9,-0.09658191210576929,0.9342267975952493,0.02954767945796728,yoked vs. trained,NS
DG,Cnp,-0.16077284825527724,0.9007979929317143,0.04537259014331999,yoked vs. trained,NS
DG,Cnppd1,-0.3439733150711019,0.4944171242169215,0.30590649579924784,yoked vs. trained,NS
DG,Cnpy2,-0.17854767559436305,0.9250579234703145,0.033831072605903525,yoked vs. trained,NS
DG,Cnpy3,-0.12480140164996917,0.8796998723473204,0.05566547104940476,yoked vs. trained,NS
DG,Cnpy4,-0.034656589586909634,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Cnr1,-0.6583597870029139,0.8709544371058077,0.06000456397178917,yoked vs. trained,NS
DG,Cnrip1,0.07611414600504147,0.931753362023451,0.03069903151686641,yoked vs. trained,NS
DG,Cnst,0.22456669118942188,0.6539198567479674,0.18447547477190876,yoked vs. trained,NS
DG,Cntfr,-0.0027978058997934004,0.9984464953301229,6.752031072275425e-4,yoked vs. trained,NS
DG,Cntln,0.2823631521345618,0.8775393828649092,0.05673338383409477,yoked vs. trained,NS
DG,Cntn1,0.02812653808164264,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Cntn2,-0.01666362984957508,0.9941708988537129,0.0025389535810700394,yoked vs. trained,NS
DG,Cntn3,-0.23461246096898553,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Cntn5,0.018918642563837414,0.9949348003008048,0.002205378347093129,yoked vs. trained,NS
DG,Cntnap1,-0.13696255510871247,0.7570004465487034,0.12090386431289875,yoked vs. trained,NS
DG,Cntnap2,-1.0783617559099263,0.1574172988754616,0.8029475439379266,yoked vs. trained,NS
DG,Cntnap5a,0.15634791723434582,0.8440081272148389,0.07365337139855836,yoked vs. trained,NS
DG,Cntnap5b,0.23992076254006106,0.8053050858443986,0.09403955814439956,yoked vs. trained,NS
DG,Cntrl,-0.3936154284353279,0.7515596239801289,0.12403655953697398,yoked vs. trained,NS
DG,Cntrob,-0.3264970461832671,0.7115979860254543,0.14776528973267358,yoked vs. trained,NS
DG,Coa3,-0.45873364780626485,0.4678330709660265,0.3299090813075348,yoked vs. trained,NS
DG,Coa5,-0.014143795144765043,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Coa6,-0.21180320118362353,0.8836466934818963,0.053721343292072926,yoked vs. trained,NS
DG,Coa7,0.11976943458441745,0.941310999782636,0.026266866291268304,yoked vs. trained,NS
DG,Coasy,-0.23839219291659558,0.8863078631114323,0.052415397721788895,yoked vs. trained,NS
DG,Cobl,0.44995665789222733,0.8652878437889271,0.06283939753594843,yoked vs. trained,NS
DG,Cog1,-0.06213581097709677,0.9539956178099589,0.020453620228110956,yoked vs. trained,NS
DG,Cog2,0.059622743729672106,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Cog3,0.4040904144578735,0.4072435033441457,0.3901458351576808,yoked vs. trained,NS
DG,Cog4,-0.06526530160957399,0.9378523570346587,0.027865525770205055,yoked vs. trained,NS
DG,Cog5,0.41519517938764683,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Cog6,-0.12184545897140743,0.8767142498756915,0.05714193448354777,yoked vs. trained,NS
DG,Cog7,-0.3106330733463327,0.5625188122252047,0.24986294893396443,yoked vs. trained,NS
DG,Cog8,-0.2684279259136245,0.7387601208529161,0.1314965563300246,yoked vs. trained,NS
DG,Coil,0.051484378096432415,0.9743348132381671,0.011291779717325302,yoked vs. trained,NS
DG,Col10a1,4.540964246087576,0.018621347929891962,1.7299888852598237,yoked vs. trained,trained
DG,Col11a2,0.39199670244540236,0.48111239058657784,0.3177534581170069,yoked vs. trained,NS
DG,Col20a1,0.3458328559885764,0.6895701221923405,0.1614215639584334,yoked vs. trained,NS
DG,Col22a1,0.11198261501328716,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,Col25a1,-0.6461466990774701,0.3508202408702179,0.4549153575960425,yoked vs. trained,NS
DG,Col4a1,0.14646814141585662,0.9270784625101777,0.0328835081498116,yoked vs. trained,NS
DG,Col4a2,-0.21567961181740364,0.8482433555189641,0.0714795335959021,yoked vs. trained,NS
DG,Col4a3bp,-0.16657561123678913,0.7473181458377592,0.12649447239185513,yoked vs. trained,NS
DG,Col6a1,-0.48681183923875476,0.7199488669192026,0.14269834746236212,yoked vs. trained,NS
DG,Col6a4,-1.297669072191814,0.6551917297547605,0.1836315931532239,yoked vs. trained,NS
DG,Col7a1,-0.6034166180926215,0.6498745161170687,0.18717049292480414,yoked vs. trained,NS
DG,Col9a3,-0.5262069468130456,0.7525985409674962,0.12343662796457265,yoked vs. trained,NS
DG,Colgalt1,-0.11780616038628729,0.8796998723473204,0.05566547104940476,yoked vs. trained,NS
DG,Commd1,-0.16833711707792695,0.9100202944781577,0.04094892231451338,yoked vs. trained,NS
DG,Commd10,-0.01027614033706624,0.9955883338238843,0.0019202010405400597,yoked vs. trained,NS
DG,Commd2,-0.4070427507982119,0.7278687924684761,0.13794690069045493,yoked vs. trained,NS
DG,Commd3,-0.1682587508256869,0.8676085273274213,0.06167618815502619,yoked vs. trained,NS
DG,Commd4,-0.2860047403098765,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Commd5,-0.8894884765146959,0.4795096610400535,0.31920263834917356,yoked vs. trained,NS
DG,Commd6,-0.07766138921154932,0.9592801134427733,0.018054558669387058,yoked vs. trained,NS
DG,Commd7,-0.06109254750358197,0.9638232390645588,0.016002606489024386,yoked vs. trained,NS
DG,Commd8,-0.04374493186705084,0.9706665539856755,0.012929934494255784,yoked vs. trained,NS
DG,Commd9,0.03175534893502655,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Comt,-0.22399970994821014,0.7275495926986396,0.13813739807911,yoked vs. trained,NS
DG,Comtd1,-0.34710633570795857,0.8761716493650121,0.05741080357000064,yoked vs. trained,NS
DG,Copa,-0.09618235668101047,0.772020440860759,0.11237120065453755,yoked vs. trained,NS
DG,Copb1,0.09629900095675484,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Copb2,-0.03666017864835336,0.9613256493897305,0.017129470004770386,yoked vs. trained,NS
DG,Cope,-0.035233617186902766,0.9730094332743002,0.011882949249514909,yoked vs. trained,NS
DG,Copg1,-0.11441686020629156,0.7280955746312203,0.13781160858455457,yoked vs. trained,NS
DG,Copg2,0.17979634305791561,0.6597554839954979,0.1806169911661392,yoked vs. trained,NS
DG,Cops2,0.05730876227698214,0.9387336444044413,0.02745761665278529,yoked vs. trained,NS
DG,Cops3,-0.05522935950776499,0.9580699098719538,0.01860279951867622,yoked vs. trained,NS
DG,Cops4,0.1291213989676617,0.9277049367129934,0.032590132330513374,yoked vs. trained,NS
DG,Cops5,-0.21836104309068943,0.7930283449500999,0.10071128956080924,yoked vs. trained,NS
DG,Cops6,0.0683154963430713,0.9641924172157023,0.015836288300353968,yoked vs. trained,NS
DG,Cops7a,-0.13865848650348153,0.8437628088577691,0.07377962124355589,yoked vs. trained,NS
DG,Cops7b,-0.3386253398831232,0.6811973403743594,0.16672705633919951,yoked vs. trained,NS
DG,Cops8,-0.09467132583289074,0.9116143519043205,0.04018884616850822,yoked vs. trained,NS
DG,Copz1,-0.16711672714511863,0.7850135813328764,0.10512282956442609,yoked vs. trained,NS
