,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
5490,Gfer,-0.3353529702220418,0.241147666055662,-0.2659340659340659,0.3581134003647861,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.2729613702939389,0.2765987274701278,0.5909887970921383,0.3353529702220418,0.2659340659340659,#fff678
5491,Gfm1,-0.3975948748840756,0.1591880635794163,-0.3318681318681319,0.2463771831496116,0.0,0.0,0.5,0.3318681318681319,0.3318681318681319,0.4887584053552277,0.3975948748840756,0.3318681318681319,#fff678
5492,Gfm2,-0.1853257229689356,0.5258802012526811,-0.0637362637362637,0.828626422928612,0.0,0.0,0.5,0.0637362637362637,0.0637362637362637,0.973940540860092,0.1853257229689356,0.0637362637362637,#fff678
5493,Gfod1,0.3950936643141954,0.1620691305770355,0.178021978021978,0.5425969526062153,0.3692307692307692,0.4563917506915718,0.0144664822349094,0.4099063132053508,0.4898828990260585,0.0748854492130351,0.3950936643141954,0.178021978021978,#fff678
5494,Gfod2,-0.3452886848628743,0.2266131344261548,-0.367032967032967,0.1967388717074885,0.0,0.0,0.5,0.367032967032967,0.367032967032967,0.4165970660534295,0.3452886848628743,0.367032967032967,#fff678
5495,Gfpt1,0.2262019608485751,0.4367920966995289,0.2131868131868131,0.4643028200397442,0.0,0.0,0.5,0.2131868131868131,0.2131868131868131,0.7442219173928343,0.2262019608485751,0.2131868131868131,#fff678
5496,Gfpt2,-0.1289991117618292,0.6602893139799975,-0.1736263736263736,0.5527669411422413,0.0,0.0,0.5,0.1736263736263736,0.1736263736263736,0.8220535298936145,0.1289991117618292,0.1736263736263736,#fff678
5497,Gfra1,-0.0642654246492459,0.8272230660585063,0.1956043956043956,0.5027500912969567,0.0,0.0,0.5,0.1956043956043956,0.1956043956043956,0.7798162084402654,0.0642654246492459,0.1956043956043956,#fff678
5498,Gfra2,0.3183717156219464,0.267275854739391,0.178021978021978,0.5425969526062153,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2005306328669742,0.2114477808823374,0.7010968187317101,0.3183717156219464,0.178021978021978,#fff678
5499,Gfra4,-0.3631717898300878,0.2018504890770731,-0.3494505494505495,0.2206899977464473,0.0,0.0,0.5,0.3494505494505495,0.3494505494505495,0.4521451771552024,0.3631717898300878,0.3494505494505495,#fff678
5500,Gfy,-0.0190325556072721,0.9485093689108044,0.0786715519470972,0.7892142299492899,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.121284471986056,0.1385913145437771,0.8275031946840662,0.0190325556072721,0.0786715519470972,#fff678
5501,Gga1,-0.1547496474961028,0.5973353327805925,-0.2307692307692307,0.4273358616774501,0.0,0.0,0.5,0.2307692307692307,0.2307692307692307,0.7074036474040617,0.1547496474961028,0.2307692307692307,#fff678
5502,Gga2,-0.3814559729497301,0.1783774721219261,-0.4593406593406593,0.0984683761682902,0.1076923076923076,0.133114260618375,0.2620245510782528,0.4717960093722776,0.4782397387330838,0.2071279525363298,0.3814559729497301,0.4593406593406593,#fff678
5503,Gga3,0.0399150005298326,0.8922352114503722,0.1824175824175824,0.5325088185186945,0.0,0.0,0.5,0.1824175824175824,0.1824175824175824,0.8054975375315571,0.0399150005298326,0.1824175824175824,#fff678
5504,Ggact,-0.4207977084715049,0.1340588417743045,-0.3538461538461538,0.2145398708812462,0.0,0.0,0.5,0.3538461538461538,0.3538461538461538,0.4431503598164871,0.4207977084715049,0.3538461538461538,#fff678
5505,Ggct,-0.0809427829830156,0.7832592685262302,-0.3230769230769231,0.2598736195087897,0.0,0.0,0.5,0.3230769230769231,0.3230769230769231,0.5073970029773898,0.0809427829830156,0.3230769230769231,#fff678
5506,Ggcx,-0.1666678359910499,0.56903037538913,-0.1516483516483516,0.6047905984521367,0.0,0.0,0.5,0.1516483516483516,0.1516483516483516,0.8611539846153523,0.1666678359910499,0.1516483516483516,#fff678
5507,Ggh,-0.0384679844334154,0.8961223352217977,-0.1164835164835165,0.6916912502331573,0.0,0.0,0.5,0.1164835164835165,0.1164835164835165,0.9155826297891888,0.0384679844334154,0.1164835164835165,#fff678
5508,Ggn,0.2836170402698002,0.3257869381991687,0.2764743111283701,0.3386399915454868,0.1076923076923076,0.133114260618375,0.2620245510782528,0.2967080683938363,0.3068508613217233,0.4966817149950174,0.2836170402698002,0.2764743111283701,#fff678
5509,Ggnbp1,-0.4048915924612181,0.1509761047268308,-0.3978021978021978,0.1589507745108348,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.398990393541485,0.3996161542401988,0.3516317298466254,0.4048915924612181,0.3978021978021978,#fff678
5510,Ggnbp2,-0.1136922720033909,0.6987598933919832,-0.1736263736263736,0.5527669411422413,0.0,0.0,0.5,0.1736263736263736,0.1736263736263736,0.8220535298936145,0.1136922720033909,0.1736263736263736,#fff678
5511,Ggps1,0.343785348778182,0.2287766202582044,0.1384615384615385,0.6368849912650183,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2069788314934417,0.235231059747269,0.5834383035099537,0.343785348778182,0.1384615384615385,#fff678
5512,Ggt1,0.3846966256487898,0.1744099937475056,0.4186207449475849,0.1362953500615643,0.2153846153846154,0.2662285212367502,0.101290503035017,0.4707800554875383,0.4961057887390326,0.1421438150040379,0.3846966256487898,0.4186207449475849,#fff678
5513,Ggt5,0.0951912845127953,0.7461638228366049,-0.0666707822740828,0.8208500528462666,0.0,0.0,0.5,0.0666707822740828,0.0666707822740828,0.9715209402338516,0.0951912845127953,0.0666707822740828,#fff678
5514,Ggt6,0.3975075592708865,0.1592880692206554,0.2539967248577709,0.3808875663146797,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.2613452094204041,0.265141971125554,0.615318428718019,0.3975075592708865,0.2539967248577709,#fff678
5515,Ggt7,-0.3627216673244391,0.2024517973308412,-0.3142857142857143,0.2738049029628677,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.3235624668706109,0.3283535041129505,0.4744537616337831,0.3627216673244391,0.3142857142857143,#fff678
5516,Ggta1,0.0060476322810393,0.983629868308486,-0.0686263516307516,0.8156763004119474,0.0,0.0,0.5,0.0686263516307516,0.0686263516307516,0.9698515650674856,0.0060476322810393,0.0686263516307516,#fff678
5517,Ghdc,0.0265298441026504,0.9282670572223992,-0.134065934065934,0.6477195279851131,0.0,0.0,0.5,0.134065934065934,0.134065934065934,0.889737427201988,0.0265298441026504,0.134065934065934,#fff678
5518,Ghitm,-0.0738417466972186,0.801912796688146,-0.0021978021978021,0.9940505286658998,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0308476238409191,0.0380960954425535,0.9835375671143703,0.0738417466972186,0.0021978021978021,#fff678
5519,Ghr,0.1988778809676024,0.4954834117827059,0.1892190363926398,0.5170638772864483,0.0,0.0,0.5,0.1892190363926398,0.1892190363926398,0.7923714581795973,0.1988778809676024,0.1892190363926398,#fff678
5520,Ghrl,-0.2627227401797671,0.364165363139991,-0.2703296703296703,0.3499193863496043,0.0,0.0,0.5,0.2703296703296703,0.2703296703296703,0.6218801751258067,0.2627227401797671,0.2703296703296703,#fff678
5521,Ghsr,0.3405509277285631,0.2334744697760147,0.4681318681318682,0.0913763650683311,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.4881793149998972,0.4984362642990068,0.1720515122254368,0.3405509277285631,0.4681318681318682,#fff678
5522,Gid4,-0.1092830233761467,0.709972206222053,-0.0769230769230769,0.7938058883554533,0.0,0.0,0.5,0.0769230769230769,0.0769230769230769,0.9622687143632572,0.1092830233761467,0.0769230769230769,#fff678
5523,Gid8,0.2273159033875779,0.4344761603036213,0.2659340659340659,0.3581134003647861,0.0,0.0,0.5,0.2659340659340659,0.2659340659340659,0.6314818818518216,0.2273159033875779,0.2659340659340659,#fff678
5524,Gif,-0.232016424002505,0.4247717784657262,-0.1253846082125678,0.6693075790646108,0.0,0.0,0.5,0.1253846082125678,0.1253846082125678,0.9028593919208964,0.232016424002505,0.1253846082125678,#fff678
5525,Gigyf1,-0.1753575170217681,0.548751967643895,-0.156043956043956,0.594234700580851,0.0,0.0,0.5,0.156043956043956,0.156043956043956,0.8536165801276988,0.1753575170217681,0.156043956043956,#fff678
5526,Gigyf2,-0.6746299153653446,0.0081300967179009,-0.6439560439560439,0.0129421525593229,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.6485341520003646,0.6509377082384229,0.0608729539746533,0.6746299153653446,0.6439560439560439,#fff678
5527,Gimap1,-0.3396028621316969,0.234862653448258,-0.382245818371408,0.177405155822453,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.3932334875383823,0.3989112746509364,0.3332575872164581,0.3396028621316969,0.382245818371408,#fff678
5528,Gimap3,0.2073191704993801,0.4769727318938294,-0.1321406808296561,0.6524856462350564,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.2270330367299249,0.26369398372916,0.4916701367582591,0.2073191704993801,0.1321406808296561,#fff678
5529,Gimap5,-0.3846255740595413,0.1744963624466047,-0.4434333705078618,0.1122530412254103,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.4500559007981967,0.4535125880713063,0.2511598230222989,0.3846255740595413,0.4434333705078618,#fff678
5530,Gimap6,-0.1000031305559947,0.7337467791775941,-0.2307692307692307,0.4273358616774501,0.0,0.0,0.5,0.2307692307692307,0.2307692307692307,0.7074036474040617,0.1000031305559947,0.2307692307692307,#fff678
5531,Gimap8,0.6519741596350644,0.0115154604181498,0.5692307692307692,0.0336194170772702,0.2923076923076922,0.3613101359641609,0.0418763104801123,0.6398964413257052,0.6742170889183199,0.0272849470671717,0.6519741596350644,0.5692307692307692,#17fef3
5532,Gin1,-0.3756403130684553,0.1856425759085283,-0.2923076923076923,0.3105263203858819,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.3457262316037574,0.3708330412828366,0.3160564887428912,0.3756403130684553,0.2923076923076923,#fff678
5533,Ginm1,-0.1259989779975876,0.6677717484091512,-0.3494505494505495,0.2206899977464473,0.0,0.0,0.5,0.3494505494505495,0.3494505494505495,0.4521451771552024,0.1259989779975876,0.3494505494505495,#fff678
5534,Gins1,-0.3041911366496905,0.2903364253528382,-0.1807168212997195,0.5364023478978993,0.0,0.0,0.5,0.1807168212997195,0.1807168212997195,0.8087376516242446,0.3041911366496905,0.1807168212997195,#fff678
5535,Gins2,-0.2611485163077517,0.3671522363112077,-0.3190320962434044,0.2662294333195109,0.0,0.0,0.5,0.3190320962434044,0.3190320962434044,0.5160355555254079,0.2611485163077517,0.3190320962434044,#fff678
5536,Gins3,-0.169518879414987,0.5623429850871181,-0.2684270051151402,0.3534534431012865,0.0,0.0,0.5,0.2684270051151402,0.2684270051151402,0.62603758422385,0.169518879414987,0.2684270051151402,#fff678
5537,Gins4,-0.4838056609660145,0.0796296546389025,-0.2879120879120879,0.3181928710258003,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.2944152723865026,0.2977906965970692,0.5460312356477747,0.4838056609660145,0.2879120879120879,#fff678
5538,Gipc1,-0.4902770788952116,0.0751055310910316,-0.4505494505494505,0.1059327852726405,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.4529072586139514,0.4541468839876738,0.2574977351253975,0.4902770788952116,0.4505494505494505,#fff678
5539,Gipc2,0.1406597935634734,0.6314916346407154,0.0998933333029763,0.734029451585715,0.1076923076923076,0.133114260618375,0.2620245510782528,0.1468887714376908,0.1664274148641268,0.7650454867409879,0.1406597935634734,0.0998933333029763,#fff678
5540,Gipc3,-0.4814025306807057,0.0813575341011118,-0.6513883304701694,0.0116154098365041,0.2769230769230769,0.3422938130186789,0.0506796663407496,0.707808694214234,0.7358476822709853,0.0165725800214467,0.4814025306807057,0.6513883304701694,#24a8e1
5541,Gipr,0.1593624155033928,0.5863144286728426,0.1266744863207573,0.6660844747674124,0.0,0.0,0.5,0.1266744863207573,0.1266744863207573,0.9009533796132502,0.1593624155033928,0.1266744863207573,#fff678
5542,Git1,-0.0852350253174004,0.772035698835949,-0.134065934065934,0.6477195279851131,0.1999999999999999,0.247212198291268,0.1183617853189287,0.2407772303955906,0.2812250800710573,0.4418305305816866,0.0852350253174004,0.134065934065934,#fff678
5543,Git2,0.2947532052637552,0.3063072820680271,0.4417582417582417,0.1137775030287234,0.123076923076923,0.1521305835638572,0.2332661190746652,0.458582896710525,0.4672194972567101,0.2157648774621579,0.2947532052637552,0.4417582417582417,#fff678
5544,Gja1,-0.1078233302230366,0.71369624633099,0.0725274725274725,0.8053763135410923,0.0,0.0,0.5,0.0725274725274725,0.0725274725274725,0.9663864019186064,0.1078233302230366,0.0725274725274725,#fff678
5545,Gja4,0.4035888067981794,0.1524213096448163,0.1760228778893372,0.547212157165821,0.0,0.0,0.5,0.1760228778893372,0.1760228778893372,0.8175883178220552,0.4035888067981794,0.1760228778893372,#fff678
5546,Gja5,0.2741723457537858,0.34284159076624,0.3274725274725274,0.2530710007719406,0.0,0.0,0.5,0.3274725274725274,0.3274725274725274,0.4980530579222685,0.2741723457537858,0.3274725274725274,#fff678
5547,Gja6,0.1047943592050451,0.7214427562830158,0.1117924935314873,0.7035840063744565,0.0,0.0,0.5,0.1117924935314873,0.1117924935314873,0.921977784641336,0.1047943592050451,0.1117924935314873,#fff678
5548,Gja8,0.1372621713806377,0.6398346866350529,-0.0375279595743115,0.8986486933379543,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0405590204559196,0.0420709910529575,0.9867917327415056,0.1372621713806377,0.0375279595743115,#fff678
5549,Gjb1,0.0557697418117353,0.8498092482290994,0.178021978021978,0.5425969526062153,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1806614796269193,0.1820393001863199,0.8004630489127323,0.0557697418117353,0.178021978021978,#fff678
5550,Gjb2,0.4508078040771596,0.1057080370697921,0.3294064878276078,0.2501124745644579,0.0,0.0,0.5,0.3294064878276078,0.3294064878276078,0.4939573396786593,0.4508078040771596,0.3294064878276078,#fff678
5551,Gjb3,-0.159425656333136,0.586163903729324,-0.126217331406518,0.6672261888257451,0.0,0.0,0.5,0.126217331406518,0.126217331406518,0.901630673313118,0.159425656333136,0.126217331406518,#fff678
5552,Gjb6,0.0747829952891949,0.7994343896271638,0.1296703296703296,0.658619276321178,0.0,0.0,0.5,0.1296703296703296,0.1296703296703296,0.8964672087433697,0.0747829952891949,0.1296703296703296,#fff678
5553,Gjc1,0.4717525999311494,0.0885618029736372,0.2229602304120864,0.4435667752541621,0.0,0.0,0.5,0.2229602304120864,0.2229602304120864,0.7238846530757578,0.4717525999311494,0.2229602304120864,#fff678
5554,Gjc2,-0.0527418743741244,0.8578858176052051,-0.156043956043956,0.594234700580851,0.0,0.0,0.5,0.156043956043956,0.156043956043956,0.8536165801276988,0.0527418743741244,0.156043956043956,#fff678
5555,Gjc3,-0.5280635570775327,0.05225996278064,-0.5296703296703297,0.0514165981378707,0.0,0.0,0.5,0.5296703296703297,0.5296703296703297,0.1614468523874145,0.5280635570775327,0.5296703296703297,#fff678
5556,Gjd2,0.1503882218815449,0.6078301610885996,0.0823516219569019,0.7795709348162894,0.0,0.0,0.5,0.0823516219569019,0.0823516219569019,0.956875841971072,0.1503882218815449,0.0823516219569019,#fff678
5557,Gjd3,-0.0828131631895364,0.7783635550599532,-0.0589114529735501,0.8414434702139806,0.0,0.0,0.5,0.0589114529735501,0.0589114529735501,0.9776939080446384,0.0828131631895364,0.0589114529735501,#fff678
5558,Gjd4,0.1533799329687648,0.6006235425508836,0.1743946356688597,0.5509835972520678,0.2461538461538461,0.3042611671277145,0.0726595789593688,0.3016706895381215,0.3506969443436789,0.2842097640172656,0.1533799329687648,0.1743946356688597,#fff678
5559,Gje1,0.2284754001650162,0.4320720744684189,0.1155626892750768,0.6940206379085764,0.0,0.0,0.5,0.1155626892750768,0.1155626892750768,0.916855151332338,0.2284754001650162,0.1155626892750768,#fff678
5560,Gk,-0.4324510584739094,0.1225053886958434,-0.4945054945054946,0.0722496740341325,0.0,0.0,0.5,0.4945054945054946,0.4945054945054946,0.2040312834550937,0.4324510584739094,0.4945054945054946,#fff678
5561,Gk5,0.1767015104897997,0.545643548598938,0.2376239061675011,0.4133405183560248,0.0153846153846153,0.019016322945482,0.4637396956689666,0.2381214126718425,0.238383601199135,0.6899298888476231,0.1767015104897997,0.2376239061675011,#fff678
5562,Gkap1,-0.4080991124051656,0.1474566444797477,-0.2659340659340659,0.3581134003647861,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.2677081862520351,0.2686399255093918,0.6211056544096725,0.4080991124051656,0.2659340659340659,#fff678
5563,Gkn3,0.4288347393795793,0.12601567327254,0.2993153859068855,0.2985252538698103,0.0,0.0,0.5,0.2993153859068855,0.2993153859068855,0.5585936174210483,0.4288347393795793,0.2993153859068855,#fff678
5564,Gla,0.5720088417317784,0.0325703381520151,0.6175824175824175,0.0186046742807084,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.6364563469399908,0.6461966390686589,0.0553901521681731,0.5720088417317784,0.6175824175824175,#fff678
5565,Glb1,-0.2599610927435412,0.369413949006276,-0.2527472527472528,0.3833149644785111,0.0,0.0,0.5,0.2527472527472528,0.2527472527472528,0.6601899848747769,0.2599610927435412,0.2527472527472528,#fff678
5566,Glb1l,0.1906922989214581,0.5137451545182781,0.2395604395604395,0.4094298928517326,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.2439659437650753,0.2462595968641483,0.6634459212382235,0.1906922989214581,0.2395604395604395,#fff678
5567,Glb1l2,-0.1898309446972719,0.5156843015084642,-0.0617637164676764,0.8338618585100545,0.0,0.0,0.5,0.0617637164676764,0.0617637164676764,0.9755089751793976,0.1898309446972719,0.0617637164676764,#fff678
5568,Glb1l3,-0.29168075039612,0.3116132650155006,-0.4211984201445288,0.133649870505716,0.2923076923076922,0.3613101359641609,0.0418763104801123,0.5126908387269032,0.5549352426028532,0.0707630022789895,0.29168075039612,0.4211984201445288,#fff678
5569,Glcci1,0.104359444249894,0.7225570991358651,0.1868131868131868,0.5225040123791591,0.0,0.0,0.5,0.1868131868131868,0.1868131868131868,0.7970446461654139,0.104359444249894,0.1868131868131868,#fff678
5570,Glce,0.385648973643854,0.1732550145699881,0.4417582417582417,0.1137775030287234,0.3384615384615385,0.4183591048006075,0.0226227199491581,0.556512854459881,0.6084198260501533,0.037884585492613,0.385648973643854,0.4417582417582417,#83faba
5571,Gldc,-0.2047910189833292,0.4824818636261613,-0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.2047910189833292,0.0373626373626373,#fff678
5572,Gldn,0.0470034048333101,0.8732275960651311,0.0905086083851044,0.7583027972489738,0.0153846153846153,0.019016322945482,0.4637396956689666,0.091806832982849,0.0924847486355186,0.9442269155494812,0.0470034048333101,0.0905086083851044,#fff678
